Прізвище,Ім’я,По-батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Павленко,Амалія,Олександрівна,Жіноча,03/11/1955,Електромонтер,хутір Бунге ,"площа Кренкеля, буд. 70 кв. 11, Тетіїв, 40431",+380 (07) 197-82-77,aleksandrenkoherman@example.org
Опанасенко,Володимир,Андріївна,Чоловіча,03/03/1972,Конструктор,селище Червоносів,"шосе Онілової, буд. 30 кв. 726, Южноукраїнськ, 40955",067 638 03 98,artymmarta@example.net
Петренко,Мілена,Іванівна,Жіноча,03/08/1946,Мірошник,селище Красноперекопськ,"провулок Мирна, буд. 07 кв. 086, Сарни, 67833",+380 02 801 54 31,viktoriiadubenko@example.org
Данчук,Ростислав,Олександрівна,Чоловіча,26/07/2001,Юрист,село Надвірна,"проспект Уральський, буд. 8, Кролевець, 55043",018 024-37-83,xbalaban@example.org
Аверченко,Златослава,Петрівна,Жіноча,01/03/1952,Петрограф,село Шепетівка,"площа 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 4, Чоп, 51523",086 334-21-37,bohdannamamchur@example.com
Андрусенко,Климент,Васильович,Чоловіча,11/01/1976,Хімік,місто Голубівка,"провулок Рибальський, буд. 15 кв. 5, Географія Вільнянська, 80250",028 424 89 18,tkachirena@example.org
Удовенко,Ада,Олексійович,Жіноча,20/06/1982,Режисер,селище Корець,"провулок Штурвальна, буд. 3, Бережани, 07989",000 592-78-53,kostiantyn75@example.com
Міщенко,Людмила,Петрович,Жіноча,10/11/1993,Маркетолог,місто Каховка,"вулиця Суворовська, буд. 977, Шепетівка, 95391",054 088-98-17,vira34@example.org
Ткач,Демид,Петрович,Чоловіча,26/07/1996,Нотаріус,місто Вінниця,"набережна Більшовицький, буд. 1, Хрустальний, 40008",+380 62 054-93-64,semenshvaika@example.com
Жаліло,Григорій,Василівна,Чоловіча,08/10/1951,Археолог,місто Тернопіль,"парк Лінія 38-ма, буд. 5 кв. 494, Луганськ, 75382",054 145-14-11,artemenkopanas@example.net
Доценко,Аліна,Іванівна,Жіноча,09/12/1960,Флорист,селище Мукачево,"шосе Конструкторський, буд. 295, Зміїв, 43635",+380 18 196-63-33,viktoriia33@example.com
Дробʼязко,Павло,Петрівна,Чоловіча,06/11/1991,Ріелтор,хутір Жовква,"узвіз Студентський 1-й, буд. 5, Тернівка , 36753",216-80-69,volodymyrakolesnychenko@example.com
Дубина,Євген,Петрівна,Чоловіча,16/06/1991,Мовознавець,село Збараж,"узвіз Нова, буд. 54 кв. 485, Ківерці, 65827",034 123-26-05,cherednykmariia@example.com
Андрусенко,Тарас,Іванович,Чоловіча,14/01/1943,Лікар,місто Вараш,"проспект Панченка, буд. 843, Бердянськ, 63125",+380 (26) 112-93-32,albertkorbut@example.net
Литвиненко,Еріка,Петрівна,Жіноча,01/02/1977,Бібліограф,селище Охтирка,"шосе Академіка Богатського, буд. 221 кв. 8, Могилів-Подільський, 53837",423 28 65,chaikaheorhii@example.com
Цушко,Леон,Іванович,Чоловіча,03/04/1943,Психолог,місто Тячів,"набережна Канатна, буд. 823 кв. 668, Березне, 82884",633-70-40,vsamoilenko@example.com
Бевзенко,Алевтин,Андрійович,Чоловіча,06/02/1948,Модельєр,хутір Погребище,"сквер Ляпунова, буд. 97, Новомиргород, 70908",587 45 07,pavlenkoiryna@example.org
Василенко,Мирослав,Василівна,Чоловіча,29/12/1955,Водій,селище Тячів,"набережна Благовидової, буд. 1, Хрустальний, 85396",+380 40 140-20-99,drozdenkopanas@example.net
Чалий,Назар,Андрійович,Чоловіча,13/07/1939,Фізик,місто Лохвиця,"набережна Старокінний, буд. 69 кв. 9, Першотравенськ, 52333",037 176-65-26,nazarievtushok@example.net
Шамрай,Максим,Петрович,Чоловіча,24/07/1985,Хореограф,місто Подільськ,"узвіз Танкістів, буд. 0 кв. 4, Щолкіне, 63521",062 655-67-39,iukhymfomenko@example.org
Устенко,Оксана,Андріївна,Жіноча,22/08/2000,Зоолог,хутір Вільногірськ,"площа Баштанна, буд. 33, Красноград, 90474",457 38 99,boleslav51@example.org
Овчаренко,Софія,Андріївна,Жіноча,07/07/1955,Математик,місто Калуш,"набережна Державіна, буд. 7, Дніпро , 33670",045 150 43 09,venhrynovychkyrylo@example.net
Коваленко,Богуслав,Петрович,Чоловіча,01/07/2001,Електротехнік,хутір Севастополь,"вулиця Глазунова, буд. 110 кв. 9, Миронівка, 36085",033 733-12-33,catamanchuk@example.net
Зінкевич,Ярослав,Васильович,Чоловіча,16/03/1976,Зоолог,місто Керч,"площа Вишнева, буд. 6, Могилів-Подільський, 20214",009 873-58-54,solomonkadeniuk@example.com
Іщак,Леон,Іванович,Чоловіча,19/03/2003,Складальник,селище Єнакієве,"вулиця Маринеско узвіз, буд. 874, Кремінна, 87184",044 809-29-92,eduard90@example.org
Ребрик,Ольга,Іванович,Жіноча,31/07/1956,Інженер,село Заводське,"набережна Сумська, буд. 9, Миронівка, 97080",065 217 87 49,zlatoslava55@example.com
Вахній,Іван,Петрович,Чоловіча,21/03/1978,Паралегал,село Чистякове,"набережна Слов'янська, буд. 888, Оріхів, 02308",+380 81 903-59-73,havrylo09@example.net
Ребрик,Леопольд,Олександрівна,Чоловіча,08/12/1988,Правник,село Березне,"шосе Виноградна, буд. 0, Калуш, 18277",+380 60 673-35-50,ovsiienkoboryslav@example.org
Андрощук,Дарина,Іванович,Жіноча,27/02/1998,Стропальник,місто Помічна,"вулиця Кедровий, буд. 973, Карлівка, 31354",+380 02 098 72 50,jorlyk@example.org
Чорновіл,Алла,Петрович,Жіноча,29/08/1968,Правник,хутір Луганськ,"сквер Товарний, буд. 4, Теплодар, 94082",085 478 39 89,bakumenkoiaryna@example.com
Годунок,Роман,Іванівна,Чоловіча,12/01/1981,Драматург,село Біла Церква,"сквер Навігаційний, буд. 42, Баранівка, 38443",+380 84 288-35-92,sofiia27@example.org
Стельмах,Макар,Андріївна,Чоловіча,02/11/1965,Парфюмер,місто Хрустальний,"шосе Офіцерський 2-й, буд. 21 кв. 9, Знам'янка, 25481",+380 (68) 704-29-96,semenbaranets@example.net
Перебийніс,Златослава,Олексійович,Жіноча,19/10/1974,Бухгалтер,хутір Красноград,"площа Могилівська, буд. 777 кв. 81, Кривий Ріг, 88197",095 094-19-73,valentynnikoliuk@example.com
Шутько,Леонтій,Іванівна,Чоловіча,22/11/1993,Мікробіолог,хутір Богуслав,"набережна Тупиковий 1-й, буд. 065 кв. 6, Сновськ, 29856",043 387-76-98,svitlanadrozd@example.com
Засядько,Ярослава,Олексійович,Жіноча,24/08/1972,Електромонтер,село Чигирин,"набережна Злакова, буд. 0 кв. 6, Житомир, 76475",+380 55 881-57-58,tychynaedyta@example.com
Зінкевич,Василина,Петрович,Жіноча,03/02/2008,Художник,селище Борщів,"шосе Кострова, буд. 9, Дружба , 47541",099 683-69-84,amvrosii38@example.com
Базилевич,Тимофій,Олександрівна,Чоловіча,29/12/1959,Геолог,хутір Ялта,"парк Обільний 2-й, буд. 7 кв. 728, Алупка, 79445",011 449-29-00,roksolanachmil@example.net
Гайдабура,Мирон,Андріївна,Чоловіча,02/06/1999,Парфюмер,село Очаків,"площа Магнітогорська, буд. 71 кв. 2, Охтирка, 91478",971-99-10,pylyp84@example.org
Рудько,Марко,Іванович,Чоловіча,05/09/1957,Астронавт,селище Теплодар,"проспект Старорізнична, буд. 207 кв. 98, Перещепине, 85081",093 847 39 00,halynaskyba@example.com
Мамчур,Соломон,Петрівна,Чоловіча,10/10/1975,Електромонтажник,село Рубіжне,"провулок Богдана Хмельницького, буд. 22 кв. 2, Корсунь-Шевченківський, 18043",+380 57 709 37 86,danna52@example.com
Затула,Левко,Іванівна,Чоловіча,20/06/1970,Мовознавець,місто Судак ,"набережна Виїзна, буд. 7 кв. 375, Тисмениця, 22001",+380 08 452-93-89,haidamakaostap@example.net
Гайдай,Софія,Іванович,Жіноча,21/04/1993,Реабілітолог,місто Кривий Ріг,"провулок Шухевича Романа, буд. 34 кв. 46, Жданівка, 42122",096 959-75-38,vitaliikaras@example.net
Данильчук,Юстина,Петрович,Жіноча,10/06/1995,Клавішник,місто Прип'ять ,"площа Тираспольська, буд. 5 кв. 3, Карлівка, 15149",444-64-56,erika29@example.net
Пелех,Болеслав,Васильович,Чоловіча,12/10/1965,Соціолог,селище Ізюм,"парк Гладкова, буд. 3, Южне, 75359",+380 18 356 61 20,okhrimpetrenko@example.org
Бабʼюк,Ада,Іванович,Жіноча,23/02/1996,Державний службовець,селище Новомосковськ,"набережна Глазунова, буд. 1, Вугледар, 37948",+380 97 848-56-15,okseniiahavrylenko@example.com
Євтушок,Валентина,Андріївна,Жіноча,13/08/1968,Мистецтвознавець,село Лубни,"парк Бітумна, буд. 630, Угнів, 86581",+380 65 869-43-28,hupaloiustyna@example.org
Христич,Леонтій,Андрійович,Чоловіча,06/12/1945,Євнух,місто Калуш,"парк Біляївська, буд. 40 кв. 09, Дебальцеве, 10553",001 565 64 63,kylymnyksofiia@example.com
Ґерус,Богуслав,Петрович,Чоловіча,10/06/2005,Паблік рилейшнз,село Косів,"сквер Ризька, буд. 7 кв. 3, Нікополь, 85263",034 07 42,ieremenkoprokhir@example.com
Ярош,Лукʼян,Олексійович,Чоловіча,22/11/1945,Конструктор,селище Ірміно,"площа Кипарисний 2-й, буд. 723 кв. 14, Кам'янка-Дніпровська, 51767",+380 28 184-15-80,rozaliia20@example.net
Затула,Ліза,Васильович,Жіноча,01/03/1997,Менеджер,хутір Нетішин,"сквер Магнітогорський 3-й, буд. 685, Дубровиця, 64827",006 159-00-44,solomon60@example.com
Романець,Єва,Петрівна,Жіноча,04/02/1963,Музичний редактор,хутір Хотин,"вулиця Академіка Воробйова, буд. 93 кв. 39, Жовті Води, 02635",+380 39 241-28-12,antononishchuk@example.org
Карась,Дмитро,Петрович,Чоловіча,10/08/1979,Фермер,село Сарни,"парк Косвена, буд. 044, Бахмач, 03633",+380 50 208-99-95,hermankhudiak@example.org
Артюх,Геннадій,Олексійович,Чоловіча,03/12/2000,Конструктор,село Богуслав,"набережна Вапняний 1-й, буд. 27, Вашківці, 02420",+380 95 045 16 68,aronetsvolodymyra@example.com
Дутка,Богданна,Іванівна,Жіноча,20/06/1987,Мистецтвознавець,селище Роздільна,"набережна Овідіопольська дуга, буд. 22 кв. 5, Решетилівка, 21899",081 399-54-41,ruslaniaremkiv@example.org
Корж,Амалія,Андріївна,Жіноча,25/02/1988,Професор,селище Курахове,"парк Заводська 3-тя, буд. 91, Бурштин , 57439",016 902-03-63,htverdokhlib@example.com
Шеремета,Камілла,Василівна,Жіноча,22/04/1938,Ювелір,місто Хирів,"узвіз Лейтенанта Шмідта, буд. 09 кв. 264, Стрий, 83510",987-90-50,ybabiichuk@example.net
Оліфіренко,Данило,Василівна,Чоловіча,09/01/1997,Археолог,хутір Керч,"шосе Лазурний 6-й, буд. 10, Угнів, 92030",073 626-57-64,odatsiuk@example.org
Рева,Амалія,Андріївна,Жіноча,14/09/2007,Секретар,місто Біляївка,"площа Сергія Уточкіна, буд. 0, Болград, 98504",+380 40 397 36 64,ieromenkoievhen@example.com
Ярош,Марта,Василівна,Жіноча,23/07/2008,Кур'єр,селище Вугледар,"вулиця Маршала Бабаджаняна, буд. 8 кв. 433, Зимогір'я, 42748",766-23-80,iosypchmil@example.org
Ісаєвич,Ростислав,Олександрівна,Чоловіча,23/06/1967,Лікар,місто Вінниця,"провулок Гетьманський, буд. 109 кв. 451, Ямпіль, 26577",623 11 84,boryslav42@example.com
Вернигора,Златослава,Васильович,Жіноча,29/04/1980,Прокурор,місто Географія Вільнянська,"парк Овідіопольський, буд. 432, Куп'янськ, 76760",+380 25 273-33-86,onysym71@example.org
Дацюк,Алла,Олександрівна,Жіноча,24/01/1986,Медик,селище Білгород-Дністровський,"провулок Лермонтовський, буд. 3 кв. 22, Бориспіль, 76671",+380 98 685-03-42,mykhailychenkoklavdiia@example.net
Алексеєнко,Вʼячеслав,Петрівна,Чоловіча,16/07/1950,Антрополог,селище Кобеляки,"сквер Прорізна, буд. 045, Феодосія, 48882",+380 02 594-77-48,solomon40@example.net
Масляк,Левко,Олексійович,Чоловіча,24/02/2002,Філолог,хутір Камінь-Каширський,"площа Фестивальний, буд. 6 кв. 949, Ізюм, 05504",+380 29 983-22-49,lutsenkoteodor@example.com
Воблий,Венедикт,Петрович,Чоловіча,16/07/1998,Локсмайстер,місто Теребовля,"узвіз 4-та Суворовська, буд. 6 кв. 030, Євпаторія, 04475",457 83 18,taras50@example.org
Заєць,Варфоломій,Андріївна,Чоловіча,27/10/1944,Фермер,місто Кам'янське,"вулиця Флотський 1-й, буд. 63 кв. 666, Хирів, 73697",+380 59 382-34-03,babaknataliia@example.com
Забара,Гліб,Василівна,Чоловіча,07/11/1976,Прокурор,хутір Остер ,"парк Дальницька, буд. 2 кв. 764, Корець, 42846",216-81-11,chuprynahanna@example.org
Приходько,Одарка,Олександрівна,Жіноча,21/10/2005,Реставратор,хутір Святогірськ,"набережна Садова 2-га, буд. 9, Яворів, 69790",+380 (55) 642-69-91,azar35@example.com
Хомик,Ігор,Олексійович,Чоловіча,16/03/1976,Літературознавець,місто Баштанка,"набережна Заводська 5-та, буд. 910, Судак , 54825",+380 00 460-99-51,vasylynazatula@example.net
Семенченко,Тимофій,Іванівна,Чоловіча,06/04/1955,Клоун,село Херсон,"площа Заводська, буд. 2, Василівка , 62450",+380 15 703 55 64,havrylo29@example.com
Гавриленко,Пилип,Андріївна,Чоловіча,25/09/1984,Антрополог,селище Сєвєродонецьк,"провулок Хаджибейський 1-й, буд. 2 кв. 9, Гірське, 40772",+380 40 702-10-65,khrystyna84@example.org
Лукаш,Веніямин,Петрівна,Чоловіча,07/08/1993,Астроном,село Світловодськ,"парк Мінська, буд. 312, Прилуки, 32006",478-44-97,olenaumanets@example.org
Забара,Герман,Васильович,Чоловіча,30/08/1938,Редактор,хутір Івано-Франківськ,"шосе Болгарська, буд. 596 кв. 097, Українка , 29621",739-43-98,haidanazar@example.org
Юхименко,Ліза,Іванівна,Жіноча,18/06/1954,Публіцист,місто Городок,"площа Висока, буд. 504, Тараща, 44696",+380 48 713 36 59,bakumenkoiustym@example.org
Дрозд,Марʼяна,Петрович,Жіноча,24/10/1945,Стоматолог,селище Лисичанськ,"проспект Краснослобідська, буд. 65 кв. 372, Кілія, 68408",+380 (81) 836-67-98,valentynakovpak@example.com
Бабак,Роксолана,Іванович,Жіноча,19/06/2008,М'ясник,місто Костянтинівка,"узвіз Монгольська, буд. 5, Новоазовськ, 75462",+380 59 463 57 75,illiavlokh@example.org
Талан,Тетяна,Іванівна,Жіноча,24/07/1939,Машиніст,місто Бориспіль,"провулок Путьова, буд. 113 кв. 9, Тисмениця, 27935",+380 47 897 91 07,volodymyra60@example.org
Шутько,Юстина,Андрійович,Жіноча,26/07/1958,Мірошник,селище Федорівка,"сквер Овідіопольська дуга, буд. 4 кв. 6, Вашківці, 47737",067 083-51-51,klavdiia63@example.org
Таран,Петро,Іванівна,Чоловіча,11/09/1969,Письменник,хутір Камінь-Каширський,"проспект Чорноморський 4-й, буд. 822 кв. 8, Остер , 18613",102-31-62,ftsiupa@example.org
Євдокименко,Петро,Олександрівна,Чоловіча,12/05/1967,Машиніст,селище Євпаторія,"проспект Ольгіївська, буд. 2 кв. 851, Самбір, 81346",070 910 90 91,frants58@example.com
Романець,Орест,Олександрівна,Чоловіча,10/04/1997,Швачка,місто Ясинувата,"проспект Таїрова, буд. 1 кв. 76, Армянськ, 29479",091 098-77-81,hsvystun@example.org
Сиротенко,Святослав,Олександрівна,Чоловіча,01/01/1949,Кінорежисер,хутір Білопілля,"вулиця Високий, буд. 24 кв. 42, Іловайськ, 99786",338-77-72,artymovychbohuslava@example.org
Яремків,Олесь,Андріївна,Чоловіча,27/01/1985,Скульптор,село Почаїв,"набережна Хутірська, буд. 768, Угнів, 70113",+380 38 928 69 47,zhaliloamaliia@example.org
Макаренко,Адам,Петрович,Чоловіча,30/11/1987,Дизайнер,село Васильків,"сквер Дмитрія Донського, буд. 76 кв. 920, Дніпро , 40712",+380 72 913-97-74,olehnikoliuk@example.org
Левченко,Василина,Василівна,Жіноча,22/06/1997,Ювелір,село Берестечко,"площа Салтикова-Щедріна, буд. 502, Гребінка, 74086",+380 58 543-49-38,bhuz@example.org
Андрійович,Златослава,Олексійович,Жіноча,01/01/1941,Астроном,село Черкаси,"площа Бородінська, буд. 374 кв. 3, Ватутіне, 01554",+380 08 068-03-03,nestor90@example.net
Ніколюк,Мілена,Олексійович,Жіноча,13/06/1968,Програміст,місто Кривий Ріг,"парк Шефська, буд. 51 кв. 38, Бердянськ, 71039",987-10-18,ilchenkoiukhym@example.com
Оберемко,Стефан,Петрівна,Чоловіча,12/04/1983,Секретар,місто Виноградів,"провулок Восьмого Березня Лінія 4-та, буд. 268, Кривий Ріг, 57079",046 223-98-26,rozaliia59@example.net
Уманець,Климент,Олександрівна,Чоловіча,24/05/1938,Ботанік,хутір Татарбунари,"набережна Академіка Воробйова, буд. 57, Любомль, 01295",073-81-02,bohuslav76@example.net
Ільченко,Ганна,Васильович,Жіноча,17/11/1956,Соціолог,хутір Любомль,"сквер Квіткова, буд. 579 кв. 631, Бахмач, 04905",142-66-68,kamilla31@example.net
Карпа,Василина,Андрійович,Жіноча,20/12/1963,Медик,село Географія Вільнянська,"шосе Академіка Богатського, буд. 0, Дубровиця, 19998",016 758 49 48,vzaika@example.com
Уманець,Едуард,Андрійович,Чоловіча,09/10/1976,Євнух,селище Южноукраїнськ,"проспект Самодіяльна, буд. 5, Єнакієве, 62202",507 56 11,fnalyvaiko@example.com
Базилевський,Захар,Іванович,Чоловіча,29/06/1949,Гірник,селище Корюківка,"проспект Дніпропетровська дорога, буд. 0 кв. 3, Валки , 50232",333-12-87,daryna25@example.net
Колесниченко,Златослава,Олександрівна,Жіноча,26/05/2000,Намотувальник,місто Білогірськ,"проспект Світла, буд. 6 кв. 917, Синельникове, 83524",955-02-51,oasaula@example.net
Дахно,Златослава,Василівна,Жіноча,13/08/1938,Головний меркшейдер,місто Рогатин,"узвіз Херсонський, буд. 39 кв. 32, Новоукраїнка, 96727",056 693 43 30,kyrylo75@example.com
Баранець,Орина,Андріївна,Жіноча,25/05/1987,Державний службовець,місто Новояворівськ,"набережна Тургенєва, буд. 0 кв. 7, Лиман , 76645",119 65 32,mariiadeineka@example.net
Симоненко,Гордій,Іванович,Чоловіча,19/09/1954,Бізнесмен,село Верхньодніпровськ,"сквер Маринеско узвіз, буд. 88, Городок, 77036",+380 07 787-28-81,hanna35@example.net
Бабич,Людмила,Андріївна,Жіноча,11/09/1954,Машиніст,селище Могилів-Подільський,"проспект Дачна, буд. 2, Самбір, 72577",+380 69 214 66 67,oiukhymenko@example.com
Чуприна,Любов,Василівна,Жіноча,30/11/1996,Ветеринар,хутір Богодухів,"сквер Парусна, буд. 1, Гайсин, 79038",725-46-25,semenievtushenko@example.org
Асаула,Болеслав,Іванович,Чоловіча,13/08/1951,Нотаріус,село Сновськ,"узвіз Ювілейний 2-й, буд. 8 кв. 369, Овруч, 46740",+380 (25) 946-73-87,cbaturynets@example.org
Міщенко,Єфрем,Василівна,Чоловіча,22/12/1995,Пілот,селище Рогатин,"проспект Красносільська, буд. 59, Фастів, 29549",820 37 64,hvasylenko@example.com
Масляк,Левко,Іванович,Чоловіча,30/10/1998,Музичний редактор,місто Новоукраїнка,"шосе Юрженка Олександра, буд. 583 кв. 08, Приморськ (Україна), 07690",+380 (61) 208-06-82,somkoiakiv@example.org
Годунок,Олекса,Петрович,Чоловіча,10/11/1995,Водій,місто Торецьк,"шосе Сільська, буд. 0 кв. 206, Сколе, 95421",012 423-76-07,demianfranko@example.org
Хомик,Юстим,Петрівна,Чоловіча,08/03/1938,Етнограф,хутір Генічеськ,"шосе Рівний, буд. 464, Покровськ, 53659",037 717-94-67,korsunemiliia@example.org
Гриценко,Геннадій,Василівна,Чоловіча,25/07/1985,Ювелір,місто Перещепине,"сквер Академіка Вільямса, буд. 02, Городня, 87138",+380 40 915 15 88,onysym78@example.com
Слюсар,Омелян,Василівна,Чоловіча,21/09/1982,Педагог,село Калинівка ,"сквер Новощіпний ряд, буд. 579, Золоте, 90107",901 98 28,myron46@example.com
Панчук,Ігор,Андріївна,Чоловіча,19/11/1982,Секретар,хутір Сіверськ,"площа Нескучна, буд. 48 кв. 580, Петрово-Красносілля, 82574",+380 20 305-42-65,pnosenko@example.net
Тягнибок,Олександр,Андрійович,Чоловіча,16/12/1986,Археолог,село Сторожинець,"узвіз Регенсбург, буд. 323 кв. 01, Трускавець, 32965",087 273 28 66,rdanylenko@example.net
Наливайко,Валентин,Андрійович,Чоловіча,07/02/1996,Водій,хутір Енергодар,"площа Садова, буд. 0 кв. 67, Славутич, 95354",+380 70 281 00 41,ldzhun@example.net
Пушкар,Аніта,Іванович,Жіноча,12/05/1995,Диригент,хутір Первомайський ,"проспект Кримська, буд. 3, Біляївка, 19809",926 22 34,arsen91@example.org
Яковенко,Герман,Іванівна,Чоловіча,17/03/1961,Реставратор,село Покров,"набережна Деволанівський узвіз, буд. 658 кв. 5, Новоукраїнка, 24479",+380 (18) 057-28-63,eavramchuk@example.net
Лукаш,Тетяна,Петрівна,Жіноча,02/05/1940,Громадський діяч,хутір Винники,"площа Листяний, буд. 72 кв. 14, Соснівка , 83378",+380 32 656-32-66,diarema@example.com
Шморгун,Григорій,Василівна,Чоловіча,21/08/2004,Гицель,село Шумськ,"сквер Комітетська, буд. 0, Жидачів, 95524",134-89-00,vasylyna88@example.com
Данченко,Дан,Васильович,Чоловіча,27/05/1981,Локсмайстер,хутір Тростянець,"сквер Шкодова гора, буд. 20 кв. 9, Білгород-Дністровський, 18410",+380 61 184 26 14,halyna26@example.com
Баранець,Едита,Андріївна,Жіноча,26/02/1952,Фотограф,селище Золотоноша,"проспект Заводська 4-та, буд. 086 кв. 0, Монастирище, 31692",217 75 68,herman09@example.net
Шеремета,Розалія,Петрович,Жіноча,13/03/1998,Кінокритик,місто Петрово-Красносілля,"провулок Валіховський, буд. 08 кв. 2, Комарно, 12625",243-90-12,hryhoriihutsuliak@example.org
Заруба,Розалія,Васильович,Жіноча,06/01/1961,Ріелтор,селище Перемишляни,"шосе Олександра Невського 1-й, буд. 1, Кропивницький, 58078",+380 70 555 15 35,pavlo15@example.net
Чалий,Амвросій,Васильович,Чоловіча,10/08/2000,Архітектор,місто Верхньодніпровськ,"шосе Лінія 51-ша, буд. 096 кв. 03, Снігурівка, 66417",+380 76 510 82 99,nieroshenko@example.org
Вакуленко,Петро,Петрівна,Чоловіча,11/02/1970,Мінералог,селище Вінниця,"шосе Дерибасівська, буд. 85, Вільногірськ, 62786",054 512-53-87,volodymyrababenko@example.org
Гаврилюк,Борис,Васильович,Чоловіча,11/02/1986,Петрограф,селище Гірник ,"площа Красносільська, буд. 1 кв. 3, Бердичів, 41729",343 78 41,piermolenko@example.com
Полтавець,Еріка,Олексійович,Жіноча,28/09/1952,Шериф,хутір Суходільськ,"узвіз Аеропортівський 1-й, буд. 06, Запоріжжя, 48019",+380 (50) 423-05-64,emiliiatsybulenko@example.net
Сомко,Світлана,Васильович,Жіноча,11/03/1945,Зоолог,селище Володимир-Волинський,"вулиця Амурський 1-й, буд. 007, Тлумач, 50351",+380 (42) 219-43-36,spassvystun@example.com
Данько,Ростислав,Іванівна,Чоловіча,09/01/1945,Провізор,село Сміла,"сквер Рибальська балка, буд. 95, Перечин, 66529",007 880-79-49,ihorkalenychenko@example.com
Вергун,Валентина,Петрівна,Жіноча,27/03/1945,Астрофізик,місто Остер ,"вулиця Львівський, буд. 03 кв. 344, Вінниця, 61351",388-16-87,bkopytko@example.org
Павлик,Ольга,Андрійович,Жіноча,31/03/1943,Гірничий інженер,місто Берегове,"узвіз Матроська Слобідка, буд. 2, Южноукраїнськ, 66375",+380 (89) 899-63-97,korbutorest@example.org
Пилипенко,Ада,Андрійович,Жіноча,31/07/1961,Електромонтажник,хутір Остер ,"сквер Троїцького Миколи, буд. 10, Маріуполь, 65026",+380 11 199-53-48,satsiukiukhym@example.com
Гупало,Алевтин,Петрівна,Чоловіча,04/01/1964,Реставратор,хутір Лохвиця,"набережна Кустанайська, буд. 83, Черкаси, 92759",+380 90 669 81 54,svitlanaaleksandrenko@example.com
Михалюк,Ганна,Олексійович,Жіноча,07/03/1958,Сантехнік,місто Южноукраїнськ,"набережна Політкаторжан, буд. 799 кв. 090, Надвірна, 89790",731 99 30,nataliia41@example.org
Демиденко,Мілена,Олексійович,Жіноча,18/03/1951,Археолог,хутір Ізюм,"набережна Одеський, буд. 635, Яворів, 81226",+380 37 394-20-22,oksana31@example.com
Корпанюк,Василина,Петрівна,Жіноча,05/09/1939,Головний меркшейдер,хутір Боярка,"площа Лінія 46-та, буд. 81 кв. 55, Гадяч, 18002",095 429-12-54,andriishynzynovii@example.net
Зінкевич,Вікторія,Олександрівна,Жіноча,14/01/1963,Провізор,село Вільнянськ,"провулок Чапаєва, буд. 3 кв. 87, Довжанськ, 95068",+380 96 943-42-94,gsemenchenko@example.net
Червоненко,Євген,Андріївна,Чоловіча,14/05/1952,Будник,село Часів Яр,"проспект Друга, буд. 511 кв. 58, Христинівка, 20429",+380 (49) 678-83-06,trokhym20@example.net
Демʼяненко,Ада,Олексійович,Жіноча,16/01/1971,Детектив,місто Помічна,"площа Овідіопольська, буд. 47 кв. 22, Бобринець, 99029",+380 38 752 54 51,ihorzabara@example.com
Худобʼяк,Вʼячеслав,Василівна,Чоловіча,03/12/1971,Льотчик,селище Берегове,"площа Мазараті, буд. 54, Вуглегірськ, 45734",+380 37 103 34 56,tsyrotenko@example.net
Демʼянчук,Ольга,Олександрівна,Жіноча,25/05/1959,Мінералог,село Куп'янськ,"провулок Прохоровський, буд. 9 кв. 426, Антрацит , 92645",+380 (61) 720-74-59,viragoliash@example.com
Конопля,Богуслава,Василівна,Жіноча,05/12/1939,Стропальник,селище Бориспіль,"провулок Магнітогорський, буд. 72 кв. 19, Чигирин, 57287",+380 73 410-62-26,makohonleonid@example.net
Щорс,Вадим,Андрійович,Чоловіча,19/05/1951,Фольклорист,село Угнів,"узвіз Дідріхсона, буд. 79 кв. 55, Золотоноша, 82976",600 22 29,lpylypenko@example.org
Артюх,Любов,Андрійович,Жіноча,24/12/1991,Нотаріус,селище Хотин,"узвіз 11-та ст. Великого Фонтану пляж, буд. 2, Куп'янськ, 44734",031 20 37,veniiamynpavlychenko@example.org
Швачка,Нестор,Олексійович,Чоловіча,15/07/1974,Економіст,село Кролевець,"шосе Морехідний, буд. 6, Феодосія, 72212",+380 48 627-52-19,friabchenko@example.net
Власюк,Тереза,Васильович,Жіноча,18/10/1982,Ріелтор,селище Радомишль,"сквер Конструкторський, буд. 468 кв. 074, Ізмаїл, 13926",+380 (05) 796-04-80,trokhym32@example.net
Величко,Святослава,Петрович,Жіноча,05/08/1973,Штукатур,селище Ржищів,"проспект Топольського, буд. 2 кв. 04, Люботин, 39387",+380 28 188-58-51,kolodubiryna@example.net
Рябошапка,Євген,Василівна,Чоловіча,13/12/2006,Вчитель,село Кривий Ріг,"набережна Ковалевського, буд. 150 кв. 08, Красилів, 64221",+380 (53) 387-03-34,ezinkevych@example.com
Рудик,Ярослава,Петрович,Жіноча,13/02/1979,Астрофізик,місто Ківерці,"набережна Східчастий, буд. 14 кв. 265, Лисичанськ, 04140",+380 (36) 422-95-55,oksanaostapchuk@example.com
Єрошенко,Прохір,Олександрівна,Чоловіча,08/12/1947,Бухгалтер,селище Виноградів,"вулиця Офіцерська, буд. 42, Ямпіль, 69273",053 274 54 60,konopliavalerii@example.com
